,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
pokok,0.53248227,-0.062001962,-0.044383623,0.012238059,0.0074738692,-0.31647435,0.6247978,0.24579954,0.17460158,0.41033083,-0.13311242,0.15360074,-0.16445643,0.2812929,0.20638935,-0.034133323,0.258229,-0.12854211,-0.21832341,-0.022030165,-0.24971025,-0.00092897215,0.07969681,-0.13681546,0.33778122,-0.2769274,0.13151392,0.19278452,-0.49497947,-0.45062396,0.1388144,0.11392431,0.3075275,0.3961264,-0.19365102,-0.28353664,-0.114070736,0.13733004,-0.21642174,-0.034889445,-0.07433805,0.0018782179,0.12404342,-0.27040675,0.3152054,0.3849697,0.08121982,-0.22717425,0.10188422,0.24505898
kontrak,0.75015146,-0.105589725,-0.058991592,0.023250688,-0.0500669,-0.43926206,0.92940927,0.4191278,0.26365876,0.69260615,-0.2434855,0.17949861,-0.21766435,0.39197043,0.26730657,-0.13419919,0.35754013,-0.16910364,-0.35649624,-0.026841102,-0.42632255,-0.04039121,0.14990234,-0.23656644,0.49193937,-0.33412147,0.16518751,0.31817448,-0.6801645,-0.6997316,0.20504151,0.17191721,0.4447828,0.55689716,-0.26298013,-0.48500985,-0.12424235,0.13453846,-0.25543052,-0.119254395,-0.08596142,0.026897863,0.22240075,-0.4184829,0.46094674,0.6104271,0.13583776,-0.32793015,0.14937484,0.3546224
kantor,0.75563926,-0.10674976,-0.03270282,0.040874995,-0.01499017,-0.41541132,0.8909406,0.36269116,0.22471765,0.6413405,-0.22881784,0.19726588,-0.2769129,0.41820827,0.36306646,-0.11161395,0.37581795,-0.12535863,-0.3529239,-0.05140859,-0.35351658,-0.00037437206,0.124468185,-0.27083948,0.4670923,-0.3574196,0.1855747,0.34167266,-0.6444493,-0.68737715,0.24787514,0.15818258,0.4093173,0.57793576,-0.25098968,-0.42677727,-0.115301706,0.09214437,-0.21538611,-0.08187622,-0.048583377,-0.060063988,0.17373724,-0.48770127,0.5272726,0.60252047,0.08445936,-0.28820688,0.180845,0.3878211
telapak,0.57609457,-0.08058663,-0.03472975,0.052823182,0.023999488,-0.31922218,0.6485734,0.23015566,0.13841258,0.47502625,-0.13967271,0.20141438,-0.24524891,0.38103145,0.31267044,-0.035070397,0.2969768,-0.058873445,-0.23540737,-0.041299418,-0.22754262,0.05670649,0.098706566,-0.20627081,0.36594945,-0.3178362,0.1522781,0.2762901,-0.56442535,-0.44689864,0.18949828,0.15860559,0.22310181,0.44199237,-0.16095856,-0.28143492,-0.07997793,0.10704036,-0.1907941,0.0010205618,-0.044065174,-0.04924998,0.14861147,-0.35737926,0.3698433,0.35817245,0.13873641,-0.16756462,0.096661694,0.2835986
cacat,0.5223429,-0.069252744,-0.045664907,0.004067363,0.0007572711,-0.2841034,0.60979897,0.25794575,0.1438852,0.41637102,-0.14105177,0.15571298,-0.20483671,0.3191358,0.24363787,-0.019506935,0.28281495,-0.09599173,-0.21551213,-0.022348424,-0.23246138,0.019309392,0.080085605,-0.17041554,0.36121178,-0.28510183,0.13900636,0.21541561,-0.5005806,-0.43663457,0.15973757,0.1225261,0.26354998,0.39863643,-0.17500527,-0.2657139,-0.08865595,0.11459478,-0.20803338,-0.023651231,-0.065332785,-0.01445764,0.11988483,-0.3028262,0.3274389,0.36844662,0.10509893,-0.20546198,0.1058995,0.24418594
bank,0.6096223,-0.08903095,-0.024410212,0.061892506,0.029773356,-0.28985208,0.6397698,0.26770878,0.088178165,0.39033082,-0.1280085,0.23414212,-0.22598538,0.35015348,0.35646498,0.0027907074,0.31135306,-0.11025714,-0.2102563,-0.036067083,-0.16114846,0.062795535,0.060662795,-0.21490465,0.33064857,-0.31477085,0.2147232,0.27936658,-0.52306294,-0.47304928,0.21250859,0.14024976,0.3214691,0.4551298,-0.18523236,-0.19708143,-0.13459553,0.09429653,-0.21115962,-0.06767693,-0.056619152,-0.09996689,0.117743105,-0.34601128,0.45495936,0.40608108,0.030650342,-0.30759782,0.14980184,0.29814374
lingkup,0.57444584,-0.028286934,-0.035232753,0.09903002,0.09609436,-0.36357117,0.7530183,0.19995318,0.24131744,0.45347384,-0.1366119,0.16106865,-0.1939585,0.32180983,0.33728167,-0.018441603,0.31163144,-0.17181964,-0.19424021,-0.07595454,-0.24333033,0.0009272118,0.033379655,-0.09427106,0.37356645,-0.337357,0.109897144,0.24850988,-0.5355775,-0.5094235,0.20145066,0.12807636,0.34090668,0.49570188,-0.15387255,-0.29961118,-0.046138223,0.1683338,-0.22492842,-0.0043281727,-0.094840795,-0.016870582,0.14458,-0.35877874,0.377463,0.40722942,0.030282464,-0.19984199,0.16179082,0.31749138
tunggu,0.642465,-0.121607654,-0.002060815,0.061954297,0.044290114,-0.35204306,0.8407737,0.27213517,0.18598035,0.537126,-0.18583642,0.19490051,-0.27777442,0.44387016,0.38664603,-0.07257154,0.3400636,-0.10383414,-0.2955452,-0.05650724,-0.29208508,0.054326963,0.14088325,-0.25131208,0.41701183,-0.32533112,0.18572444,0.339419,-0.590375,-0.5652193,0.22348495,0.17117925,0.3134388,0.526246,-0.20098302,-0.3502306,-0.08030301,0.08810569,-0.18461223,-0.03635923,-0.010750133,-0.06895852,0.21950178,-0.4757427,0.44144624,0.5061162,0.13063096,-0.17362706,0.14710645,0.37843654
marketing,0.6292599,-0.04455437,0.0045194356,0.20136467,0.17119123,-0.35559306,0.9013102,0.12786831,0.29543656,0.5009023,-0.12165706,0.1845787,-0.26157454,0.4029669,0.5309872,-0.011126628,0.34230283,-0.13853551,-0.16313663,-0.13467485,-0.23173739,0.029439887,-0.0039980286,-0.12076428,0.40117395,-0.38081867,0.11039335,0.32673377,-0.61069334,-0.53459424,0.26545906,0.19366755,0.30762452,0.5874425,-0.07830018,-0.3317131,0.037063774,0.18160109,-0.16691229,0.028490582,-0.08890876,-0.08695575,0.18093511,-0.51176935,0.44488496,0.38040426,0.015370952,-0.1221052,0.2513352,0.3763688
interface,0.5897402,-0.08637124,-0.033381876,0.054524913,-0.03478009,-0.29828158,0.75568455,0.2950475,0.21597788,0.54080147,-0.18525788,0.12687635,-0.17469302,0.28143185,0.26933616,-0.12935215,0.29845053,-0.0912128,-0.2616939,-0.04501562,-0.3240738,-0.0514573,0.10283776,-0.22054906,0.36870965,-0.2523819,0.13880727,0.24485654,-0.5244399,-0.54599786,0.18322694,0.1362553,0.31432793,0.44080853,-0.16831842,-0.3860474,-0.07944819,0.05454192,-0.1540311,-0.11173787,-0.05065923,-0.028202172,0.20418793,-0.37834063,0.38993663,0.48224285,0.083874576,-0.25578153,0.14882721,0.31252098
office,0.5538408,-0.059618905,-0.029730326,0.06633564,0.044405285,-0.2892584,0.63267505,0.20056307,0.16023317,0.41043767,-0.11844055,0.1643263,-0.20382959,0.32327205,0.30896038,-0.0199647,0.28865063,-0.095582336,-0.1909577,-0.064461224,-0.18344724,0.021723574,0.05591843,-0.16172141,0.33908552,-0.31715754,0.15250969,0.23551211,-0.52371025,-0.4168609,0.1869351,0.1465439,0.23087883,0.42146292,-0.15115169,-0.2447531,-0.07703354,0.119312346,-0.18869928,0.0014455412,-0.07549951,-0.055525973,0.1304752,-0.3295795,0.34741867,0.35564128,0.081992894,-0.20067313,0.13021202,0.27033004
stabil,0.6122181,-0.09665509,-0.026547479,0.08327861,0.020479927,-0.30724886,0.7227579,0.2573545,0.16252561,0.48597506,-0.14438413,0.17343716,-0.22470441,0.36382732,0.32113615,-0.045904465,0.31009257,-0.11821151,-0.2058593,-0.053771295,-0.24060412,0.028981443,0.06934284,-0.19828326,0.3702942,-0.32534614,0.15519412,0.25660458,-0.5774797,-0.50839895,0.19810879,0.1691614,0.28900868,0.466284,-0.15593618,-0.29419723,-0.058957256,0.13444825,-0.19433895,-0.032193944,-0.08349798,-0.040793043,0.13690948,-0.37158993,0.38423142,0.39487156,0.096806414,-0.23323533,0.14138356,0.28853726
collaborative,0.6156936,-0.07203035,-0.0152381025,0.07763876,0.1531293,-0.27231202,0.67957693,0.12275878,0.117115825,0.33814898,-0.095377274,0.21900295,-0.28765944,0.39157832,0.4674279,0.027731989,0.28590098,-0.07631028,-0.1957233,-0.058052156,-0.0617328,0.101129614,0.10370851,-0.2248555,0.32377744,-0.40440246,0.23219506,0.30955827,-0.58597165,-0.3669477,0.246236,0.1925294,0.19506258,0.47428897,-0.14830361,-0.1492863,-0.10774993,0.08487355,-0.15001214,0.007612662,-0.040911775,-0.1733845,0.16580015,-0.43967625,0.4295001,0.34904292,0.09219551,-0.23089021,0.19640861,0.3131751
transaksi,0.61887336,-0.10141936,-0.011115736,0.048543178,0.027496507,-0.33232558,0.74495584,0.24625537,0.16621366,0.48869818,-0.15420179,0.19116971,-0.24703251,0.39700988,0.3459743,-0.05125444,0.31193697,-0.09336386,-0.26514888,-0.035722855,-0.24943669,0.040171888,0.10536999,-0.22554064,0.38390997,-0.33792835,0.17466997,0.29430604,-0.5738717,-0.5068956,0.19187222,0.14837942,0.298133,0.47928026,-0.18063785,-0.3082764,-0.0779712,0.10042978,-0.18277797,-0.043758437,-0.0383924,-0.062402118,0.17440052,-0.4139521,0.4099166,0.4429563,0.094039425,-0.2069924,0.13489161,0.30615658
desktop,0.47197238,-0.07164886,-0.016408784,0.047097392,0.027626328,-0.24227476,0.56546766,0.19070746,0.12978429,0.37596726,-0.12080325,0.15324949,-0.18628618,0.29704246,0.27710396,-0.030308427,0.2489908,-0.07650919,-0.18944423,-0.04064265,-0.18027608,0.023953808,0.075335935,-0.17698422,0.298278,-0.261807,0.14066918,0.22354534,-0.45899847,-0.38490158,0.16140613,0.1276679,0.22234206,0.37470666,-0.13868168,-0.2304891,-0.0685572,0.0712515,-0.14501083,-0.032584112,-0.037533373,-0.056423146,0.1269569,-0.31492516,0.32712108,0.33630994,0.07480007,-0.1689968,0.12086497,0.24060562
saw,0.45774922,-0.08460283,-0.01090327,0.044862133,-0.026606942,-0.2991788,0.62480325,0.25788835,0.1638184,0.45943066,-0.16769208,0.12949185,-0.1784544,0.2782894,0.22066393,-0.08916176,0.24945483,-0.097509615,-0.24937299,-0.027879907,-0.3211359,-0.010820905,0.076508515,-0.16617534,0.3049176,-0.18069561,0.08457623,0.22404031,-0.40744707,-0.5220037,0.14671992,0.08709042,0.29575846,0.3727014,-0.12715156,-0.3432911,-0.03329489,0.07833036,-0.1308458,-0.07659453,-0.028226284,-0.008370846,0.15084422,-0.33239624,0.33201542,0.40595648,0.06129765,-0.14798477,0.09408854,0.24043
edamame,0.40847453,-0.05997254,-0.014837921,0.04137668,-0.018302172,-0.253067,0.53038114,0.21719551,0.14912201,0.39125636,-0.13351229,0.10683977,-0.1254148,0.22589566,0.1746776,-0.08497089,0.20884751,-0.09318409,-0.20179172,-0.027466742,-0.25378594,-0.019749887,0.06116555,-0.12945326,0.25678024,-0.1824682,0.07924607,0.1817078,-0.35411263,-0.41644767,0.1300673,0.0870459,0.24836423,0.32374364,-0.12210475,-0.28193387,-0.046740647,0.078308776,-0.13253056,-0.06466973,-0.039358746,0.001542059,0.12488224,-0.25367978,0.2579983,0.34323937,0.05143601,-0.14638314,0.0832629,0.2082681
dosen,0.55340785,-0.087649256,-0.011363993,0.08216499,0.059064906,-0.2631661,0.69390893,0.2060265,0.17062218,0.425619,-0.1463647,0.13497451,-0.2155171,0.31045464,0.33480138,-0.06237332,0.24831599,-0.10569503,-0.20464398,-0.052139174,-0.21219268,0.01130196,0.11255765,-0.1947186,0.306111,-0.2667455,0.14432189,0.26938814,-0.50275135,-0.4585453,0.20340048,0.16788064,0.2697848,0.43755403,-0.13855724,-0.27953973,-0.059107948,0.073357955,-0.12389124,-0.06968824,-0.027731396,-0.07207037,0.17317414,-0.39154384,0.3559324,0.38823518,0.07754796,-0.20919648,0.16648449,0.28504625
customer,0.5613183,-0.06927572,-0.04457094,0.04340008,0.02968887,-0.31542537,0.656958,0.23435284,0.16977218,0.4303122,-0.13252039,0.1593137,-0.19178943,0.29086095,0.2680877,-0.039472155,0.27657497,-0.13324231,-0.21074034,-0.0461545,-0.22732876,0.018218406,0.07341523,-0.1573657,0.33760625,-0.2929267,0.15521614,0.22485264,-0.5132012,-0.4631159,0.17243317,0.14115892,0.29315993,0.42276937,-0.18248494,-0.2682087,-0.11286981,0.116017334,-0.19812948,-0.038703706,-0.088952646,-0.040109422,0.13314798,-0.31639117,0.34796938,0.39808747,0.065930806,-0.25089636,0.1322334,0.27567387
ulang,0.57547194,-0.09657028,-0.010095093,0.06197359,-0.029281085,-0.3111344,0.80418843,0.2975945,0.23155569,0.5994118,-0.19268033,0.12445064,-0.22284375,0.3464679,0.32970366,-0.16139418,0.3088645,-0.06216127,-0.31731424,-0.053324964,-0.37272578,-0.06702827,0.119310066,-0.24722004,0.37726817,-0.22910662,0.098140314,0.31302828,-0.514579,-0.5916927,0.1921772,0.13446046,0.3093982,0.47814783,-0.15062445,-0.44968808,-0.03204684,0.026518395,-0.08897446,-0.10283019,0.01220366,-0.038668092,0.26686412,-0.46414766,0.3990354,0.50689185,0.12855516,-0.121644236,0.14520423,0.3471906
karate,0.83865213,-0.044545796,-0.118577294,0.051222038,0.105377614,-0.55382,0.8143003,0.3142587,0.20618452,0.5470166,-0.12235147,0.31225544,-0.29344308,0.47562614,0.3184239,0.09905809,0.4130133,-0.2460994,-0.20551382,-0.072505414,-0.24367325,0.10036847,0.014494646,-0.09334134,0.51527613,-0.54813784,0.23255454,0.23518005,-0.79749566,-0.5260998,0.22824441,0.20901597,0.37251225,0.615136,-0.30692145,-0.26011658,-0.23494878,0.36785322,-0.49724096,0.10840962,-0.26257834,0.014034601,0.055881474,-0.2778863,0.42266712,0.43693447,0.107593246,-0.35259697,0.09506804,0.3745313
artikel,0.6180138,-0.052838407,-0.054182306,0.044983122,0.0566,-0.3629043,0.6675648,0.22824632,0.17357041,0.4410571,-0.12643465,0.20817305,-0.22570579,0.36065367,0.28847152,0.020212878,0.3206621,-0.13534917,-0.20545425,-0.045897122,-0.19882272,0.060325567,0.050568253,-0.15173055,0.40000588,-0.3772281,0.17331102,0.2186769,-0.5954244,-0.45677716,0.16786717,0.14175339,0.28625655,0.45695853,-0.21094634,-0.25703958,-0.11714206,0.17770599,-0.27144945,0.035328817,-0.12276244,-0.028686436,0.09465509,-0.31104526,0.37321684,0.3871157,0.08344717,-0.23219925,0.109035365,0.28646109
data,1.0725995,-0.08610523,-0.123078436,0.15277715,0.2849843,-0.60059166,1.0584903,0.20366544,0.18044819,0.601521,-0.06518496,0.45776194,-0.4827678,0.7383642,0.6644491,0.20383944,0.48771352,-0.23731032,-0.19410628,-0.15890558,-0.11256104,0.25364867,0.06441657,-0.17706756,0.62273836,-0.7561247,0.36116824,0.4110185,-1.1166167,-0.5173504,0.3864337,0.35668695,0.2545667,0.80898947,-0.27480936,-0.18770981,-0.23713164,0.4290447,-0.5504957,0.20069776,-0.26829118,-0.10473647,0.14958681,-0.50353724,0.5338947,0.38015878,0.22636984,-0.31565025,0.18464059,0.5108413
unseen,0.48429218,-0.053991932,-0.014294513,0.07503881,0.097040564,-0.21886678,0.53531367,0.13008805,0.09624834,0.27873525,-0.084216535,0.15871227,-0.2011109,0.27568632,0.32937247,0.007747752,0.21064688,-0.08785972,-0.14494343,-0.04947971,-0.082411036,0.057827335,0.078491524,-0.15860482,0.2533282,-0.29072446,0.16754183,0.2300278,-0.44643086,-0.31376162,0.19423169,0.14326747,0.18696868,0.36233073,-0.12512372,-0.1453477,-0.08986222,0.065392084,-0.12293988,-0.031275284,-0.039905827,-0.11128477,0.12218699,-0.32792267,0.32269266,0.28772214,0.04452058,-0.21092631,0.15501773,0.23635897
ms,0.33987582,-0.04188554,-0.016538154,0.067941226,0.053051602,-0.19064094,0.42008477,0.11513792,0.11767973,0.2673122,-0.08248961,0.10707273,-0.13451836,0.2183528,0.20432237,-0.01113951,0.16942637,-0.07249439,-0.11221033,-0.035948716,-0.12789863,0.013926948,0.0316162,-0.08830571,0.20629492,-0.19521612,0.07276465,0.15508199,-0.32403752,-0.26678452,0.13921586,0.10971388,0.15938601,0.28846717,-0.06553499,-0.17880875,-0.026923154,0.08876653,-0.11199344,0.002378446,-0.05362666,-0.012961543,0.0903189,-0.22233206,0.21320674,0.21200883,0.05030788,-0.09130327,0.08837409,0.17488825
biaya,0.5472122,-0.08460724,-0.029276486,-0.009076476,-0.08422857,-0.3486427,0.68508923,0.3754053,0.21354705,0.56611085,-0.21744469,0.15133616,-0.1680389,0.29159573,0.17114358,-0.12601237,0.26431572,-0.10468038,-0.31070036,0.012573065,-0.39031175,-0.03616615,0.12333544,-0.19238023,0.37541917,-0.20991518,0.0808691,0.24325357,-0.49440333,-0.60119057,0.15106286,0.10216235,0.3749697,0.4322098,-0.19673726,-0.42701256,-0.0829665,0.07933358,-0.19295947,-0.118041225,-0.038274,0.05346738,0.16782755,-0.3204902,0.3655386,0.48105177,0.093657486,-0.21586567,0.07243387,0.24248077
kalibaru,0.5189266,-0.0575247,-0.033335324,0.035185546,0.03208387,-0.32140407,0.5761785,0.23836374,0.15467177,0.417176,-0.121182196,0.17571963,-0.18476588,0.28516755,0.24031311,-0.019374738,0.24587536,-0.12974279,-0.21932586,-0.03379496,-0.21423149,0.03767584,0.06577161,-0.13235098,0.33150563,-0.27430367,0.14062463,0.21459039,-0.4774164,-0.4436163,0.17216463,0.11803227,0.2675542,0.40424457,-0.18204525,-0.25326765,-0.116087854,0.13477944,-0.21113351,-0.008181214,-0.087562256,-0.017937236,0.10569366,-0.27918202,0.3201709,0.36350557,0.057890672,-0.200422,0.096895635,0.25811866
hidroponik,0.50360394,-0.06892181,-0.020830192,0.064220816,0.018307758,-0.2894157,0.6183516,0.22580552,0.17091638,0.4359617,-0.13762926,0.15285449,-0.17817181,0.2850107,0.25662446,-0.054434672,0.2452361,-0.09905843,-0.21183553,-0.04252914,-0.24824142,0.01076638,0.066225015,-0.1508643,0.3157876,-0.2466675,0.11080428,0.22636844,-0.45903587,-0.4618018,0.17308386,0.12648042,0.26993388,0.40309066,-0.14183998,-0.28767663,-0.061835304,0.10405647,-0.16661026,-0.045633275,-0.061950043,-0.026475942,0.13955034,-0.3071235,0.3213893,0.35865256,0.05741264,-0.17556964,0.11660671,0.25111085
breast,0.52367973,-0.0637552,0.011819817,0.071085,0.1287343,-0.23258866,0.6226856,0.120379746,0.10773967,0.29885665,-0.10136347,0.18898968,-0.24909107,0.35123834,0.42388344,0.019407576,0.2679094,-0.075422265,-0.18747263,-0.051791668,-0.06612759,0.0872628,0.08541383,-0.21382399,0.28817296,-0.34371072,0.21131735,0.28683987,-0.49050602,-0.3645632,0.21770166,0.14991193,0.20842323,0.4272521,-0.14059918,-0.15128964,-0.0751148,0.040178575,-0.11848778,-0.011164899,-0.016232347,-0.16979222,0.12916863,-0.4210404,0.4172814,0.34414423,0.050909657,-0.20412728,0.18751127,0.28790647
iring,0.56352055,0.011640676,0.03566064,0.25626442,0.1907526,-0.4009895,1.0436295,0.109104745,0.45210344,0.5566943,-0.16216885,0.12218456,-0.19174415,0.35266936,0.53162724,-0.05398083,0.374834,-0.19430298,-0.15570387,-0.16715458,-0.35410404,-0.052870855,-0.10789786,-0.030169697,0.42626542,-0.331313,-0.0036646947,0.30627528,-0.5104218,-0.6840183,0.24685556,0.119997166,0.47000977,0.62464845,-0.038908277,-0.46729976,0.16557986,0.22076836,-0.12729259,0.018216318,-0.08598156,-0.04150584,0.18305697,-0.5665861,0.4804774,0.466348,-0.10897366,-0.037222225,0.3194388,0.4170075
sembuh,0.6520565,-0.10345756,-0.028174257,0.01892966,-0.022031266,-0.37738043,0.7964436,0.34753427,0.20226133,0.56483793,-0.22331682,0.18429911,-0.22864918,0.36924812,0.29557654,-0.10099795,0.33107018,-0.13345563,-0.33861232,-0.021311626,-0.35039902,-0.009785976,0.14225264,-0.24267934,0.4225231,-0.305903,0.15396887,0.3097736,-0.58400726,-0.6287455,0.20801918,0.124755785,0.39228076,0.50066763,-0.24512336,-0.40676618,-0.113466516,0.080182835,-0.19665504,-0.09637704,-0.03309391,-0.036883663,0.19250946,-0.4209257,0.4439372,0.55519474,0.10171121,-0.25465858,0.13491808,0.3336687
pasti,0.5915235,-0.09110393,-0.018828342,0.07115234,0.01632683,-0.3612278,0.7132688,0.2846801,0.15383607,0.5263342,-0.16270822,0.1940905,-0.22170281,0.33384666,0.29095876,-0.0844383,0.28717914,-0.115322836,-0.29503286,-0.06261383,-0.30764905,0.030792812,0.09220635,-0.21429916,0.34220976,-0.26425558,0.15920131,0.28177217,-0.49589097,-0.5675461,0.20988303,0.119818896,0.31233752,0.4550405,-0.18827996,-0.31892186,-0.11209024,0.094773315,-0.17071597,-0.07828965,-0.058943715,-0.07529063,0.16453393,-0.37495202,0.4261034,0.47760746,0.062158156,-0.21712118,0.124454565,0.337947
autis,0.75462395,-0.12778117,0.038477406,0.034210112,0.10520782,-0.3479304,0.9448967,0.25153962,0.19723657,0.5329836,-0.22796807,0.26860225,-0.35553926,0.53734845,0.5923744,-0.0671597,0.40330282,-0.0023446118,-0.4488246,-0.0050929054,-0.18966621,0.108781084,0.21572176,-0.44927645,0.44907916,-0.43155763,0.30627698,0.46967506,-0.65903175,-0.6132427,0.27404267,0.19107841,0.3184916,0.6162338,-0.24844544,-0.3404408,-0.10641638,-0.06601652,-0.07535568,-0.04128643,0.10447514,-0.24209861,0.3149557,-0.7334446,0.6717352,0.6402294,0.1318397,-0.22578265,0.2217293,0.46947506
serba,0.50579625,-0.07285579,-0.025614332,0.025277698,0.027776765,-0.28296635,0.592866,0.20855998,0.1340438,0.40106288,-0.14291024,0.15274033,-0.18376906,0.29611057,0.25827482,-0.053266756,0.24128695,-0.08597131,-0.2525212,-0.02628776,-0.21684387,0.013725696,0.12010486,-0.18504353,0.3031982,-0.27364576,0.14284211,0.24639829,-0.4695378,-0.42334637,0.16476847,0.10050975,0.2502093,0.38152796,-0.17083694,-0.2721046,-0.093943626,0.07815285,-0.14835176,-0.066369176,-0.029112522,-0.05568258,0.16437015,-0.32978973,0.3293429,0.38400635,0.08947898,-0.1849139,0.092367,0.24546763
resesi,0.78197366,-0.13096939,-0.037607003,0.09981639,0.107220665,-0.37069848,0.89368117,0.22230178,0.14461297,0.52804434,-0.13976492,0.27432767,-0.35862723,0.539516,0.5076058,0.013127424,0.39269426,-0.11380064,-0.21723083,-0.07326561,-0.18837999,0.10222066,0.107579745,-0.2774869,0.47197533,-0.5023832,0.23816794,0.3651584,-0.795239,-0.4814674,0.26545736,0.27076542,0.25962296,0.597065,-0.19253966,-0.25666136,-0.08482315,0.17225677,-0.27234685,0.020826196,-0.08576101,-0.1211715,0.19180363,-0.4992574,0.46172166,0.40828723,0.19162406,-0.2525338,0.18232003,0.38657194
usul,0.49773172,-0.06972984,-0.00033579077,0.058020618,0.023156581,-0.2722546,0.6032934,0.19895187,0.12758102,0.40185347,-0.1207088,0.15903667,-0.20123929,0.30100867,0.299989,-0.054279987,0.24406105,-0.072654456,-0.21240753,-0.034546074,-0.20499724,0.03008842,0.08149638,-0.18332523,0.29701662,-0.26517585,0.13725181,0.2433258,-0.46768588,-0.41386163,0.18797718,0.1371761,0.22135971,0.39696768,-0.1346524,-0.26010358,-0.06367678,0.07448452,-0.14324208,-0.04504865,-0.040518004,-0.07146962,0.15030089,-0.34023783,0.33135566,0.35114864,0.08498904,-0.17342101,0.11833605,0.25961548
hindar,0.61876994,-0.0717411,-0.047774144,0.046070904,-0.008256564,-0.39167297,0.74843144,0.31614634,0.24326856,0.5617785,-0.17027335,0.17152363,-0.18258505,0.3234052,0.23484461,-0.072564624,0.31062993,-0.14697847,-0.25915653,-0.0414826,-0.34021938,-0.014017199,0.06801619,-0.15695952,0.40858027,-0.29028255,0.1266665,0.24059196,-0.5609601,-0.5717483,0.17337832,0.13619919,0.35612926,0.49294326,-0.20451169,-0.37603313,-0.10651484,0.1703242,-0.24502629,-0.03939788,-0.10559405,0.025172187,0.15343064,-0.3218046,0.38188225,0.45765185,0.06651922,-0.23353668,0.10617612,0.31394622
true,0.47560227,-0.049487017,-0.022383966,0.055561386,0.06722792,-0.24828783,0.5429729,0.13705537,0.11965576,0.33766124,-0.09176448,0.15996319,-0.20277144,0.31256777,0.29815882,0.0051450315,0.24001941,-0.0677422,-0.16175316,-0.03971007,-0.12586978,0.06038442,0.059224304,-0.15475297,0.29163554,-0.29603967,0.13597792,0.21921387,-0.4725009,-0.33048856,0.16593876,0.14419359,0.1825491,0.3793817,-0.12998705,-0.18199721,-0.06314899,0.104487926,-0.15507314,0.021859191,-0.061975613,-0.06972163,0.118861005,-0.30652487,0.3033792,0.28273627,0.09329813,-0.14982978,0.10918398,0.23438416
akuisisi,0.7080931,-0.1363156,-0.01952904,0.13910839,0.17989706,-0.29267892,0.78519326,0.10306932,0.05204057,0.39671674,-0.065893754,0.27479768,-0.36940312,0.52164876,0.5711078,0.049895223,0.3155767,-0.059061985,-0.16357356,-0.085327625,-0.060451046,0.14081204,0.116732925,-0.26847923,0.35606518,-0.47331116,0.25893584,0.3759682,-0.72026676,-0.32966378,0.29457512,0.27441022,0.13626583,0.5385983,-0.12316557,-0.11469278,-0.08658695,0.13305531,-0.20425421,0.019108113,-0.06773115,-0.1980022,0.2082209,-0.49287716,0.42488906,0.2917313,0.18938382,-0.21206379,0.19858791,0.37243363
home,0.56099707,-0.0730174,-0.01508748,0.07091033,0.054126784,-0.2730191,0.69826984,0.21220325,0.18066114,0.41756752,-0.14329976,0.1352057,-0.19228719,0.30373472,0.3195361,-0.061431233,0.25600445,-0.11661012,-0.20371284,-0.04493715,-0.20485224,-0.012692423,0.100834996,-0.19651064,0.3008836,-0.2915685,0.16464517,0.26086286,-0.5021131,-0.44856435,0.19949718,0.15951371,0.259694,0.43479845,-0.14948212,-0.27921233,-0.075961605,0.07331913,-0.11598287,-0.08229592,-0.046896253,-0.07446222,0.19142975,-0.37051365,0.3715624,0.41380358,0.067079455,-0.25664157,0.16519104,0.27551377
finitestate,0.5136095,-0.047908906,-0.008708556,0.057743244,0.068539105,-0.25294542,0.5676039,0.14259377,0.1301083,0.32573134,-0.10731505,0.15239829,-0.21425408,0.31964022,0.32669207,-0.0044911765,0.2644354,-0.08032177,-0.1732781,-0.05533904,-0.11053326,0.047432348,0.060821846,-0.1708265,0.3042055,-0.32229045,0.16098922,0.2314603,-0.479514,-0.35507354,0.17752369,0.13702953,0.2036847,0.40046233,-0.14638366,-0.18870364,-0.059518058,0.081064664,-0.1463587,0.0030236924,-0.04756024,-0.089101985,0.102302305,-0.34388688,0.35400006,0.32646266,0.0613256,-0.19707194,0.1519006,0.25458023
lampu,0.6174342,-0.10561969,-0.0052319537,0.053083003,0.029014878,-0.29698747,0.7470599,0.25929222,0.15972677,0.5043773,-0.16313295,0.18934146,-0.26158148,0.4044627,0.38746655,-0.06471875,0.30834183,-0.07187567,-0.26865813,-0.04728407,-0.24537821,0.03325452,0.13171452,-0.2578052,0.37690762,-0.3224044,0.16558398,0.33393613,-0.5951617,-0.51686037,0.2254463,0.17707299,0.2600724,0.49344474,-0.15188056,-0.316351,-0.069033764,0.06426082,-0.16028215,-0.055200465,-0.015003757,-0.085453264,0.20679736,-0.45152193,0.41810894,0.4296157,0.14012496,-0.19214459,0.14973883,0.31147194
