0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,judul
0.789159,-0.01777493,-0.11679323,0.009122221,0.109505,-0.504693,0.7526888,0.26205912,0.21034546,0.453823,-0.10842612,0.2914102,-0.23964697,0.42405045,0.28339624,0.12781613,0.41437477,-0.23177962,-0.19505511,-0.06918571,-0.17600776,0.11447624,0.0044996436,-0.094542086,0.5127778,-0.53404415,0.24675739,0.18398216,-0.74267024,-0.4930474,0.17191716,0.1508138,0.3866241,0.55723137,-0.3187505,-0.21870339,-0.22961035,0.34398708,-0.46170282,0.13531502,-0.23412925,0.006127227,0.027920304,-0.24980809,0.4251495,0.43396252,0.054568738,-0.35330594,0.09925246,0.344763,"optimasi metode kmeans dengan algoritma artificial bee colony untuk pengelompokkan penyebaran covid-19 pada
provinsi di indonesia"
0.7299054,-0.08802394,-0.034577847,0.092600755,0.1656669,-0.34230092,0.8316009,0.15043344,0.14892676,0.41598046,-0.11368228,0.2565404,-0.3404163,0.47466204,0.5357443,0.04020591,0.35527486,-0.12157724,-0.2098184,-0.090108685,-0.10073645,0.114247926,0.10626648,-0.24337447,0.4169526,-0.48174208,0.2656478,0.3432504,-0.7152254,-0.45069832,0.2646036,0.23413868,0.24904808,0.5661346,-0.18926771,-0.20756973,-0.10852387,0.12517996,-0.21759573,0.018647572,-0.07719955,-0.172189,0.16762497,-0.502242,0.48775983,0.41015863,0.119110696,-0.27104175,0.22665806,0.37290862,penerapan n-gram terhadap analisis sentimen pada fitur belanja tiktokshop menggunakan algoritma k-nearest neighbor
0.64251953,-0.10102858,-0.02912357,0.083541244,0.04712057,-0.31935936,0.7460063,0.23723726,0.15121208,0.47946653,-0.13583726,0.20130116,-0.25985205,0.37976506,0.375618,-0.039397754,0.31385997,-0.107442275,-0.2253867,-0.06305762,-0.22297734,0.037856936,0.094578855,-0.21476187,0.36890927,-0.34415588,0.18422215,0.29008535,-0.607256,-0.49429977,0.22590737,0.18290561,0.27276954,0.48854184,-0.165492,-0.2830131,-0.092303075,0.10988269,-0.19228701,-0.04150394,-0.070030876,-0.08200764,0.1729316,-0.40357894,0.40479988,0.40886584,0.10592746,-0.23437215,0.15915588,0.3208252,identifikasi bukti digital pada aplikasi whatsapp berbasis desktop menggunakan live forensic
0.8327508,-0.10837767,-0.034574203,0.14765331,0.23161952,-0.34955367,0.87387514,0.13129497,0.10781003,0.42186636,-0.06902494,0.3075672,-0.3949572,0.5181926,0.6397822,0.07402566,0.35738003,-0.12297528,-0.18568453,-0.11911337,-0.03576047,0.15753852,0.123846106,-0.25773373,0.40187648,-0.54887086,0.33012816,0.3958988,-0.81120914,-0.42143744,0.35076037,0.28810215,0.2005371,0.6318111,-0.17621863,-0.14863236,-0.1576565,0.15211307,-0.23852782,0.017975334,-0.10057133,-0.22573826,0.20795318,-0.5336759,0.5139785,0.37831807,0.13442403,-0.31996176,0.2544729,0.40985268,sentimen analisis pada data ulasan aplikasi kai access di google playstore menggunakan metode multinomial naive bayes
0.625833,-0.08445144,-0.030692516,0.053548526,0.01825248,-0.3417846,0.71766675,0.2684247,0.17388137,0.49868518,-0.15713729,0.20845479,-0.24222161,0.36453673,0.32940972,-0.041230366,0.30818257,-0.09885174,-0.2437057,-0.027626082,-0.24918151,0.038752723,0.101240434,-0.20996614,0.3806255,-0.32698482,0.15706772,0.27742153,-0.59621924,-0.5104887,0.1940201,0.17078558,0.28957728,0.4887887,-0.18219826,-0.3161664,-0.09565906,0.10867321,-0.216224,-0.0344246,-0.0686175,-0.045036986,0.15502709,-0.37823844,0.40452507,0.41687894,0.112050176,-0.22733013,0.13028008,0.29537967,rancang bangun game edukasi peristiwa kebangsaan masa penjajahan tematik 7 kelas 5 sd berbasis android
0.6226349,-0.0922767,-0.014690976,0.106396854,0.055976015,-0.3676444,0.800406,0.2474745,0.20488802,0.5230672,-0.15390567,0.18500577,-0.24255891,0.3873456,0.3579026,-0.042775217,0.31320456,-0.1598461,-0.21062848,-0.07113368,-0.29190624,0.035522677,0.05900193,-0.1484044,0.3982082,-0.33823428,0.14189862,0.27919775,-0.5954771,-0.5512396,0.21664517,0.17722209,0.33263543,0.5154253,-0.15476379,-0.33159372,-0.051756047,0.18062523,-0.22986014,-0.022745429,-0.09955482,-0.031440638,0.14300011,-0.39256907,0.38841218,0.41349918,0.06871366,-0.19268057,0.14892131,0.31596726,implementasi metode least square untuk peramalan penjualan tape di kabupaten bondowoso
0.7034948,-0.04436044,-0.08280886,0.0032088666,0.025133656,-0.4472022,0.7297691,0.317299,0.20235917,0.5056892,-0.16009514,0.23729798,-0.2104133,0.38491932,0.23751383,0.025182532,0.3654022,-0.18486777,-0.24174719,-0.034853864,-0.27119845,0.05149658,0.053342488,-0.13461015,0.46553838,-0.4097857,0.17987351,0.2160931,-0.6509723,-0.54715407,0.16984439,0.130658,0.38753206,0.51552224,-0.27352017,-0.30588627,-0.17595121,0.24335876,-0.3608616,0.036462445,-0.1580116,0.02818494,0.079489484,-0.2800149,0.40426567,0.46524665,0.08138748,-0.3020408,0.09035423,0.30916813,"algoritma fuzzy c-means dan metode davies bouldin index (dbi) untuk mengolompokkan 
kabupaten/kota di jawa timur berdasarkan sanitasi layak, air minum layak, dan rumah layak huni"
0.58804786,-0.13344121,0.0033151226,0.074870095,-0.0755032,-0.35375682,0.77599823,0.3593867,0.1524427,0.6449948,-0.21285428,0.1979631,-0.23182593,0.3793779,0.28306606,-0.18138492,0.32220337,-0.064136684,-0.37167808,-0.0512907,-0.43719333,-0.004584186,0.109145254,-0.28551954,0.37033308,-0.21243502,0.11767675,0.32162073,-0.48700032,-0.6769924,0.21151379,0.11415849,0.33080003,0.46665248,-0.16637933,-0.42565247,-0.047236197,0.04116654,-0.12964575,-0.11960925,0.006095763,-0.07032224,0.22049096,-0.4434805,0.4474836,0.53828347,0.1188581,-0.14043483,0.10645658,0.37391776,pemanfaatan metode forward chaining untuk sistem pakar diagnosa hama dan penyakit pada tanaman jeruk
0.78335977,-0.09756902,-0.0014640711,0.14342621,0.20694648,-0.32833895,0.8592737,0.18019222,0.10974489,0.3875173,-0.11510438,0.28736886,-0.33797082,0.41852432,0.621581,0.022400893,0.31861222,-0.14293645,-0.26057878,-0.08356297,-0.076135464,0.1244064,0.1516133,-0.28576523,0.32140473,-0.4417685,0.3296726,0.41838366,-0.6625942,-0.5157525,0.3680823,0.21870261,0.30438957,0.6006871,-0.18150668,-0.15090305,-0.20641927,0.058710508,-0.1549201,-0.12119855,-0.03688297,-0.27445248,0.23812218,-0.55526483,0.5845183,0.4903575,0.02205104,-0.41564062,0.29219756,0.41162544,"pengklasifikasian kanker payudara dan kanker paru-paru dengan metode
gaussian naive bayes, multinomial naive bayes, dan bernoulli naive bayes"
0.6801129,-0.08222118,-0.0024285144,0.06714945,0.15454978,-0.31454968,0.7687154,0.15412925,0.12724137,0.38754326,-0.12925878,0.2649124,-0.33453032,0.48090482,0.53077143,0.03683438,0.3529452,-0.054598738,-0.25364557,-0.05235318,-0.080674045,0.13775046,0.12365893,-0.28978142,0.3876465,-0.4455197,0.2614579,0.36421534,-0.63894033,-0.43076435,0.25062475,0.19553332,0.23317105,0.5429194,-0.18785176,-0.18680498,-0.10572829,0.06295371,-0.16486864,0.025805378,-0.004423728,-0.19598012,0.18614933,-0.53199095,0.5148082,0.41532743,0.106247835,-0.22891384,0.19953552,0.37333062,penerapan teknik vote menggunakan c4.5 naive bayes dan k-nearest neighbor pada data gangguan autisme
0.625955,-0.08919554,-0.031741727,0.058618437,0.019724451,-0.34358335,0.7490269,0.2635088,0.18275464,0.5130148,-0.16163604,0.19188657,-0.24289858,0.37613904,0.3317709,-0.0480281,0.32378656,-0.115662344,-0.24326684,-0.044224508,-0.26394942,0.023907674,0.08602402,-0.1996538,0.39626718,-0.33302504,0.14879084,0.2775129,-0.5960837,-0.5270573,0.2031546,0.1644395,0.3035807,0.4900244,-0.18005228,-0.32699212,-0.077693075,0.11896827,-0.21195094,-0.026692603,-0.07220729,-0.038959607,0.16275567,-0.39473164,0.39803374,0.42818516,0.10601093,-0.2136933,0.13558921,0.31377593,aplikasi pencarian ruangan menggunakan augmented reality  di gedung cc universitas muhammadiyah jember
0.7403105,-0.12609497,-0.01846001,0.106710695,0.11178181,-0.3000091,0.86113644,0.1962591,0.14725293,0.44783774,-0.1435566,0.20729135,-0.31327373,0.4121311,0.52697974,-0.04492785,0.32531968,-0.0945156,-0.25239387,-0.07474879,-0.15626852,0.05528016,0.16042286,-0.29733562,0.36446568,-0.39718395,0.25901344,0.374696,-0.66206074,-0.50277954,0.28922603,0.22830278,0.27973598,0.5506689,-0.17936632,-0.25264058,-0.11857247,0.040557902,-0.12734857,-0.097106144,-0.017521854,-0.18651722,0.23562144,-0.53233314,0.49796528,0.46957034,0.10420325,-0.33062592,0.2605375,0.37961775,"akurasi sentimen komentar youtube tentang pencegahan dan penanganan kekerasan
seksual pada permendikbud berbasis naive bayes dan support vector machine"
0.62305206,-0.10592452,-0.018624028,0.07493436,-0.02385604,-0.344114,0.78000313,0.30269772,0.1989131,0.55770195,-0.17678577,0.17526165,-0.21911182,0.36083493,0.3021686,-0.07672674,0.32015404,-0.13042758,-0.24084285,-0.043146327,-0.31777465,0.008801661,0.07662251,-0.19402336,0.39809418,-0.2922454,0.12766065,0.27494016,-0.5844905,-0.5871867,0.19938564,0.15949392,0.35711402,0.49561435,-0.16596034,-0.37503424,-0.048017066,0.13266253,-0.2025976,-0.06010555,-0.078096695,-0.0064513455,0.15618165,-0.38392735,0.40198874,0.44703498,0.08876792,-0.21929574,0.14203879,0.29800332,penerapan metode weighted product pada pemilihan kamera cctv jember security
0.6334523,-0.10635457,-0.013528135,0.11070601,-0.00545783,-0.3603047,0.78580505,0.2959984,0.15134503,0.6075417,-0.17098789,0.21404278,-0.25506762,0.403937,0.34678873,-0.116455436,0.34544727,-0.075195365,-0.30262455,-0.0844411,-0.35561368,0.028443642,0.07650623,-0.25219998,0.38113704,-0.28951,0.14177588,0.3157389,-0.55627126,-0.60763323,0.23101555,0.14649825,0.2969639,0.49951658,-0.15403932,-0.3692132,-0.045381654,0.09546856,-0.16985123,-0.06569858,-0.0462314,-0.08758375,0.18573369,-0.4446102,0.4599855,0.4743825,0.10740167,-0.15924802,0.1333806,0.3808184,sistem pakar diagnosis penyakit pada kucing berbasis website menggunakan metode forward chaining dan certainty factor
0.7224603,-0.05597301,-0.06537724,0.037595738,0.06324443,-0.44375825,0.793599,0.28214538,0.21679713,0.50708,-0.15054017,0.24650352,-0.24671291,0.39745885,0.3271048,0.028606258,0.36871934,-0.18529283,-0.23812503,-0.050319027,-0.25020656,0.069769226,0.05808215,-0.1534545,0.45897847,-0.4300031,0.20094341,0.24109888,-0.6769456,-0.5539058,0.18886875,0.16587411,0.3787271,0.5492225,-0.25334185,-0.30392057,-0.15718627,0.22460712,-0.33782563,0.02884817,-0.14741702,-0.02393309,0.10070265,-0.347588,0.43914422,0.46315914,0.06825943,-0.29884014,0.12859398,0.33356884,pengelompokan hasil evaluasi pembelajaran metode hafalan al quran tawazun menggunakan metode k-means
0.65942734,-0.09181205,-0.040197104,0.06940808,0.05318628,-0.35120636,0.796473,0.24811834,0.18849176,0.49336126,-0.15726595,0.19241297,-0.25049153,0.37056637,0.37407124,-0.045171775,0.31898364,-0.12934586,-0.24684513,-0.053421073,-0.2525915,0.023632776,0.10517204,-0.20864159,0.3884779,-0.34943956,0.18355611,0.289639,-0.6174529,-0.52692604,0.21385804,0.18348749,0.31088564,0.5061092,-0.18841495,-0.31439605,-0.10433179,0.1147339,-0.20524974,-0.05686123,-0.0737802,-0.07347404,0.18421857,-0.4124741,0.41906014,0.45335165,0.10019013,-0.26555666,0.17257541,0.3327234,analisis engagement rate untuk optimalisasi pemasaran di instagram pada umkm online berbasis website
0.74021834,-0.11718095,-0.01829623,0.11962932,0.13495174,-0.30816385,0.8717512,0.19227411,0.15340237,0.44774768,-0.13171351,0.21795784,-0.31081653,0.40657276,0.53288186,-0.035315383,0.31597033,-0.11644955,-0.23504665,-0.081842326,-0.1532094,0.061635114,0.15042338,-0.27780774,0.355398,-0.40178472,0.26217523,0.37261176,-0.66520005,-0.5075247,0.29661673,0.23324957,0.28419608,0.55875725,-0.16728294,-0.24579962,-0.1251882,0.06605354,-0.14035565,-0.09031617,-0.037817158,-0.19073056,0.2406324,-0.5269373,0.4953133,0.4614315,0.094328426,-0.32881775,0.26174435,0.38593984,analisis sentimen pada pelayanan jaringan internet indihome dengan metode multinomial naive bayes masa pandemi covid-19
0.64420974,-0.1290636,-0.019227872,0.074940406,-0.045966256,-0.39658272,0.7970122,0.35639724,0.15466557,0.64430594,-0.1997528,0.22447282,-0.24925865,0.40999907,0.29398912,-0.13862716,0.33490008,-0.0949226,-0.35151017,-0.05592065,-0.41377157,0.017838497,0.10693974,-0.25425437,0.40299204,-0.26630297,0.13542888,0.32086003,-0.559828,-0.65686244,0.2256278,0.13875854,0.33187893,0.5021351,-0.19066699,-0.40214375,-0.089864604,0.10311366,-0.2008114,-0.088566445,-0.03898996,-0.048695143,0.20653287,-0.41766354,0.43625665,0.5205902,0.13412698,-0.17316431,0.09524827,0.37732562,diagnosis penyakit tanaman jagung dengan metode dempster shafer
0.6211121,-0.10612696,-0.012431114,0.05848656,-0.023486665,-0.35311747,0.7716324,0.31965256,0.16974117,0.58021784,-0.19839297,0.19975266,-0.24002084,0.37640202,0.32123885,-0.11759239,0.32732624,-0.0813286,-0.3319461,-0.044605985,-0.35263717,0.010770155,0.11146234,-0.2613485,0.38293678,-0.2732932,0.1495447,0.31439266,-0.53613675,-0.6188094,0.21373707,0.12894475,0.33332342,0.48585704,-0.1842169,-0.3810201,-0.07379565,0.060116258,-0.1582041,-0.090886675,-0.020643719,-0.07307733,0.19486548,-0.4376273,0.45826146,0.51421374,0.09738543,-0.19993667,0.13577461,0.35250175,penerapan certainty factor dalam backward chaining untuk mendiagnosa penyakit ayam broiler berbasis android
0.5537378,-0.08206033,-0.023173347,0.058185056,0.012422544,-0.28937933,0.6507296,0.2457829,0.15321784,0.44880676,-0.14038353,0.17230135,-0.21242456,0.33066145,0.29956517,-0.044634834,0.28533486,-0.090952076,-0.21248369,-0.039223168,-0.23592271,0.02169638,0.08005083,-0.19251274,0.34097424,-0.2865896,0.1381873,0.25107133,-0.51955134,-0.46186104,0.1814575,0.14645378,0.2653137,0.42660615,-0.15421155,-0.28271246,-0.069779366,0.09603712,-0.17944169,-0.04130705,-0.058325235,-0.043966066,0.14160876,-0.3419427,0.35738608,0.37567535,0.09098447,-0.20044942,0.12446787,0.27345422,presensi guru menggunakan teknolog geofencing dan enkripsi caesar chipher berbasis android
0.6506431,-0.101598375,-0.01402952,0.07439503,0.014394267,-0.33853188,0.77716535,0.28414446,0.18060775,0.53957886,-0.17093456,0.2176682,-0.26841766,0.4138893,0.3785479,-0.042719282,0.3445744,-0.093549006,-0.24566235,-0.041075937,-0.26870322,0.042850852,0.09698528,-0.24565957,0.41176185,-0.34784082,0.15705459,0.31083068,-0.6322031,-0.5488952,0.21431956,0.18678768,0.305903,0.5190619,-0.17152207,-0.34145403,-0.05804342,0.107320294,-0.20817845,-0.03426114,-0.059380233,-0.058663085,0.16188957,-0.4300606,0.44153994,0.4310526,0.12013296,-0.2095004,0.14787973,0.3161182,pengembangan sistem presensi siswa menggunakan qr code dengan kriptografi triple berbasis android
0.64250964,-0.10026537,-0.021152977,0.07658852,0.043176867,-0.32034197,0.7704362,0.2292564,0.16118096,0.50133216,-0.14473858,0.20312123,-0.28187248,0.41692936,0.40230438,-0.04577484,0.34265217,-0.08523544,-0.23882723,-0.063138135,-0.22367938,0.045246698,0.09483979,-0.2375457,0.3986569,-0.36485803,0.17806259,0.30383044,-0.6280948,-0.50144553,0.2210104,0.18813725,0.25694758,0.500854,-0.16121005,-0.30303794,-0.06438562,0.09570978,-0.18999347,-0.014489128,-0.049080882,-0.08707671,0.1800204,-0.44476402,0.42496946,0.41460457,0.13158302,-0.19461842,0.15492688,0.33048964,"implementasi arsitektur microservice pada aplikasi malldesa dengan menggunakan metode choreography
internal comunication"
0.6356581,-0.10377143,-0.020428842,0.060768817,0.018734021,-0.35055798,0.78717303,0.28036007,0.1800886,0.5258829,-0.17270169,0.19384947,-0.2525485,0.39387226,0.35240862,-0.06941903,0.32332295,-0.11781788,-0.274268,-0.04392829,-0.29240528,0.021806445,0.10672031,-0.22148442,0.39869493,-0.32556954,0.1558619,0.2994422,-0.5914468,-0.5640339,0.21575113,0.1618658,0.3235161,0.49757686,-0.18026794,-0.34177256,-0.080590114,0.107440695,-0.19488731,-0.05787781,-0.04833748,-0.06193001,0.18387987,-0.42251238,0.41612938,0.46695796,0.10891092,-0.21894313,0.14905119,0.32472643,penerapan deep learning pada klasifikasi buah berdasarkan kualitasnya untuk meningkatkan mutu produk
0.63823396,-0.090878524,-0.018449424,0.05666869,0.030820116,-0.32921284,0.775285,0.25429368,0.18195516,0.48897406,-0.16616295,0.19760454,-0.25839424,0.390442,0.3797845,-0.04030747,0.3412255,-0.10318684,-0.25041685,-0.039461974,-0.24128754,0.035713132,0.09852122,-0.23701313,0.40180415,-0.35182038,0.1682168,0.29763615,-0.6053272,-0.5371089,0.2006819,0.16636924,0.32334423,0.504282,-0.18291077,-0.32286957,-0.0676292,0.09301171,-0.18597892,-0.0336705,-0.046099972,-0.076751284,0.16142674,-0.43731624,0.44274297,0.4526101,0.09785017,-0.23142493,0.16720161,0.3199664,analisis asosiasi kualitas nilai rapor siswa smpn 1 jelbukmenggunakanalgoritma apriori
0.86777085,-0.099292286,-0.0076207304,0.1997893,0.32067022,-0.3254412,0.9316237,0.07522652,0.09209562,0.3358405,-0.060240597,0.33501583,-0.41658178,0.5099773,0.7838179,0.103749774,0.35692868,-0.1373583,-0.18807618,-0.13334385,0.043337874,0.19346611,0.13324316,-0.28953913,0.35414422,-0.5716927,0.38071492,0.45727828,-0.79002553,-0.42930683,0.41608763,0.293231,0.23826493,0.6703691,-0.15964791,-0.068892695,-0.1855578,0.104969054,-0.18153274,-0.04442294,-0.06813666,-0.3441579,0.23461013,-0.62464666,0.6163513,0.41340205,0.04662882,-0.41585445,0.35740572,0.45492956,"analisis sentimen pasca pertandingan sepak bola indonesia melawan argentina pada
unggahan media sosial twitter menggunakan metode multinomial naïve bayes dan gaussian naive bayes"
0.7160019,-0.13818431,-0.022570293,0.08606885,0.12590499,-0.27024564,0.8522243,0.17177512,0.14170107,0.40895936,-0.13699578,0.18108049,-0.30640885,0.40428418,0.5080734,-0.048924357,0.29903892,-0.089321174,-0.23680747,-0.06214685,-0.123632856,0.043174326,0.19036222,-0.30898663,0.34985316,-0.4027889,0.2626841,0.36691895,-0.65118337,-0.44062257,0.2666842,0.25194237,0.25166622,0.524651,-0.1877807,-0.23497136,-0.11346586,0.027817542,-0.10643184,-0.071050026,0.004654912,-0.19081676,0.25420368,-0.52888215,0.45221725,0.44849977,0.1524689,-0.30729857,0.254645,0.38036802,lexicon-based approach pada analisis sentimen ulasan airbnb menggunakan metode vader sentiment
0.7723263,-0.13106732,-0.030485453,0.119656205,0.15859891,-0.30492142,0.9082055,0.1689074,0.1466564,0.43467253,-0.12644276,0.21857558,-0.33073127,0.4228238,0.5665925,-0.024526197,0.31636998,-0.11701202,-0.23069529,-0.08352003,-0.12731814,0.07343491,0.17342936,-0.2916767,0.36444104,-0.43272227,0.28878102,0.38545,-0.708417,-0.48290431,0.30062136,0.2638864,0.2664014,0.57359195,-0.17656995,-0.2285725,-0.13343932,0.064071275,-0.14166665,-0.08786972,-0.03565997,-0.21159755,0.25857255,-0.5468406,0.49835333,0.4560719,0.124896035,-0.34899417,0.27785093,0.39511573,analisis sentimen komentar produk skintific menggunakan metode multinomial naive bayes
0.647007,-0.106366664,-0.029450657,0.066636615,-0.023922425,-0.35193717,0.7676639,0.3210474,0.17732091,0.56576747,-0.17561382,0.1994101,-0.23535481,0.38760808,0.30649337,-0.06291438,0.3375884,-0.11914223,-0.24405058,-0.03949771,-0.3121298,0.030335112,0.07969193,-0.21663725,0.41098517,-0.31406796,0.15244107,0.28150186,-0.6107973,-0.58612466,0.19658034,0.16287546,0.3439233,0.5023296,-0.18116917,-0.359049,-0.06541116,0.13733223,-0.22147211,-0.047279872,-0.08219636,-0.017335115,0.14799029,-0.3841772,0.42488778,0.4448491,0.1059116,-0.22905914,0.1241431,0.30499354,"sistem pendukung keputusan pemilihan hotel terbaik di kabupaten jember menggunakan metode moora
berbasis android"
0.7605557,-0.13269438,-0.011318876,0.120359525,0.13377868,-0.3229947,0.9193161,0.22392425,0.16209945,0.45975128,-0.15550788,0.21215309,-0.290603,0.37495303,0.5262477,-0.058753308,0.29002976,-0.14824626,-0.2745058,-0.07006858,-0.19060524,0.046542007,0.18096836,-0.2742372,0.33968285,-0.37737107,0.27396268,0.38814798,-0.6508551,-0.55642253,0.31971928,0.22573598,0.34763956,0.57778084,-0.18516585,-0.27260262,-0.15998903,0.063697934,-0.12737666,-0.1707989,-0.03369197,-0.2014802,0.2661474,-0.5226101,0.5085781,0.52457505,0.06144726,-0.39352652,0.281277,0.3830323,analisis sentimen kenaikan harga beras menggunakan metode multinomial naive bayes
0.6393647,-0.09103009,-0.024251612,0.08889722,0.030742954,-0.35127428,0.81538266,0.26086536,0.22433314,0.5507829,-0.16327514,0.18019362,-0.24784335,0.37875193,0.36930022,-0.06997312,0.33569598,-0.120862246,-0.24373817,-0.065921836,-0.30652592,-0.00044638882,0.077984534,-0.1947118,0.40859753,-0.32839713,0.13356465,0.29651344,-0.61038715,-0.57682085,0.21693715,0.16713864,0.32364064,0.5133492,-0.15686725,-0.3769989,-0.045968704,0.122561835,-0.1926793,-0.04309604,-0.069275506,-0.040988393,0.1877035,-0.43356502,0.40799204,0.4510877,0.093855605,-0.19193101,0.16434827,0.33046824,"analisis dan evaluasi protokol keamanan jaringan nirkabel wi-fi protected access versi 3 menggunakan 
metode penetration testing"
0.615646,-0.114281304,-0.013581764,0.089657314,-0.0325534,-0.36287835,0.78068733,0.3214601,0.15742345,0.61899763,-0.18657738,0.20183893,-0.24352881,0.39126474,0.31253877,-0.1357726,0.33507207,-0.079967715,-0.31987372,-0.0672491,-0.38647288,0.013062844,0.0890552,-0.25204483,0.3809661,-0.26291814,0.12841868,0.31178957,-0.53650767,-0.6261279,0.21778724,0.13505332,0.3135699,0.4880457,-0.16351405,-0.38879308,-0.05386126,0.0856949,-0.17043525,-0.08149955,-0.03679695,-0.06585306,0.19220853,-0.43100262,0.44462729,0.49319723,0.11454075,-0.1587028,0.11838379,0.37322417,sistem pakar diagnosa penyakit kulit pada kucing menggunakan metode certainty factor berbasis android
0.75672644,-0.10286703,-0.045050453,0.08863786,0.1312911,-0.34543648,0.85174763,0.1826929,0.17763741,0.44885755,-0.1304372,0.21326795,-0.30886194,0.42163533,0.4938388,-0.0070854686,0.34074426,-0.122377135,-0.23190238,-0.08397603,-0.14586295,0.06606339,0.12927459,-0.24685195,0.40361884,-0.44141498,0.2563032,0.33572736,-0.69684136,-0.48356545,0.26031843,0.22551852,0.28307015,0.5616819,-0.20886832,-0.24988213,-0.12854466,0.1045191,-0.19139147,-0.025549829,-0.06436694,-0.14634395,0.19296788,-0.48612723,0.47020066,0.44686577,0.10572391,-0.31715518,0.23212776,0.37469652,penerapan algoritma support vector machine (svm) untuk klasifikasi sentimen vaksin booster pada social media twitter
0.77500546,-0.08742552,-0.038622163,0.089145355,0.15001017,-0.38641298,0.8111913,0.18841666,0.13580973,0.4928876,-0.1050402,0.31638145,-0.38448206,0.5492246,0.5313896,0.077642545,0.38882682,-0.0941725,-0.20182145,-0.08126879,-0.113483675,0.16283281,0.093005955,-0.24415511,0.46819535,-0.5235935,0.2562138,0.35823745,-0.8072254,-0.4649213,0.271196,0.2538502,0.21803336,0.60917413,-0.19775344,-0.22359537,-0.108458504,0.17947647,-0.29395908,0.09163703,-0.10761103,-0.1299965,0.14336094,-0.48162365,0.48664856,0.3597246,0.17277107,-0.2154638,0.16447842,0.36395106,klasifikasi penentuan penerima program indonesia pintar menggunakan algoritma c4.5 pada siswa smk negeri 6 jember
0.7377528,-0.09300063,-0.018195372,0.08672342,0.12799042,-0.34471002,0.8325859,0.21278706,0.13902842,0.43231437,-0.13763121,0.26066318,-0.31486857,0.4488582,0.5077739,0.019865438,0.35664034,-0.12764312,-0.2391311,-0.06071112,-0.1381541,0.10354833,0.117021255,-0.26131386,0.40207025,-0.4468231,0.26417613,0.3530923,-0.6835885,-0.5033449,0.27255732,0.20779188,0.3133112,0.57095623,-0.20108666,-0.22169447,-0.13340186,0.10889203,-0.2096724,-0.03567173,-0.060458,-0.16701597,0.17503579,-0.49554044,0.5190992,0.46089536,0.08175733,-0.32672048,0.22575031,0.37197042,klasifikasi tingkat sosial ekonomi calon pengantin pria menggunakan algoritma naive bayes classifier
0.73729885,-0.105538785,-0.025247393,0.09198597,0.14580801,-0.32701588,0.84838367,0.16992751,0.14308345,0.44425762,-0.12273969,0.2522714,-0.35077548,0.4897619,0.5426114,0.017670853,0.36523956,-0.096963935,-0.21973085,-0.0849659,-0.115497276,0.10520241,0.12395465,-0.2785888,0.42321151,-0.4768831,0.26309043,0.36212313,-0.7268762,-0.46226516,0.26745322,0.24742517,0.24151647,0.570473,-0.18767624,-0.22767341,-0.093291834,0.101213895,-0.19610706,0.019713592,-0.051747706,-0.17182748,0.18962304,-0.52781194,0.4904727,0.41728726,0.15236825,-0.25232393,0.22459148,0.3861268,penerapan algoritma k-nearest neighbor untuk klasifikasi sentimen pengguna twitter terhadap aplikasi chatgpt
0.6367248,-0.08404695,-0.031553715,0.06537513,0.05711196,-0.33234778,0.7477766,0.22681879,0.17579888,0.46734995,-0.14184198,0.19532527,-0.25000402,0.37700668,0.36766547,-0.02280633,0.32634118,-0.114401944,-0.22916397,-0.060328145,-0.21405704,0.039569676,0.085171565,-0.20163143,0.38782126,-0.36113876,0.17987856,0.27736786,-0.602687,-0.49497622,0.21179093,0.16661975,0.29125562,0.49024528,-0.18491729,-0.28659704,-0.08806932,0.1195602,-0.20736499,-0.016397996,-0.07218278,-0.07160426,0.15588129,-0.40127608,0.41167936,0.41944152,0.08971244,-0.23304068,0.16273701,0.3210296,analisis implementasi seo (search engine optimization) dalam kebutuhan promosi online pada website masteriwak.id 
0.6319648,-0.117614694,-0.021168211,0.05731881,-0.00953478,-0.3207172,0.7995065,0.29324022,0.18709643,0.5423948,-0.18880193,0.171494,-0.24061738,0.36302343,0.34255922,-0.10846899,0.3162999,-0.09547307,-0.28844038,-0.03638479,-0.30816445,-0.0066045923,0.13450897,-0.25803003,0.38162857,-0.2929981,0.15999037,0.30890787,-0.5786475,-0.5710799,0.20328781,0.17147161,0.3204576,0.4863658,-0.17715342,-0.37123033,-0.07716945,0.055022012,-0.15496719,-0.097747035,-0.023753345,-0.06534632,0.21620296,-0.44177905,0.4223511,0.48986053,0.124892525,-0.2331742,0.15880734,0.3335779,"implementasi augmented reality dalam aplikasi media interaktif edukasi untuk anak taman kanak-kanak
dengan tujuan peningkatan pemahaman kognitif"
